x,y,country,sector,route,cos4,prob,text
-0.078505665,0.0027802717,1,2,1,0.9646587,0.9988336,Does the librarian serve those dismal stamps in Algeria at seven in the morning with one shoulder raised with a sense of curiosity?
-0.057944864,0.0003491491,1,0,0,0.9182625,0.9983866,Aiden thinks the rice is pleasant in Malta.
-0.08322882,0.0037926156,1,4,2,0.9634611,0.9988237,The musician packed those nasty lemon in Armenia for 3 days with one elbow raised.
-0.053149216,0.05352798,0,5,2,-0.9699413,0.0011241655,"Carol is wonderful, and dances near a plate of biscuit beside a amber fence with one ankle raised between the morning and evening shift."
-0.07210973,-0.001917012,1,4,2,0.9589379,0.9987859,"David is marvelous, and laughs near a stack of coins beside a brown fence in Venezuela at table 6 and the knee was steady."
-0.05334432,0.08967298,0,1,0,-0.53993154,0.022323897,"Jenny was lovely, and rested near a plate of fruit by chapter 4 and the toe was steady as part of the project."
-0.071015306,0.08158666,0,3,1,-0.95499784,0.0012479745,"On this morning, did the gardener hate the frustrating banana for thirty dollars with one ear raised in a characteristic way?"
-0.07504172,0.0046016853,1,0,0,0.9406992,0.99862087,The librarian made the awful songs in Syria.
-0.09447207,-0.014558369,1,4,2,0.80904037,0.99654084,The writer packs those harsh apple with a grey cover in Netherlands in 12 minutes.
-0.068041846,0.05466172,0,7,3,-0.89172983,0.0019419694,Did the artist work and then pack the awesome mushroom holding a violet bag after 2 hours covering the eye between the morning and evening shift?
-0.06618596,0.09426865,0,3,1,-0.76494974,0.004703901,Does Sarah make those fantastic stamps after two hours though it had not been the plan?
-0.055811983,-0.0049520303,1,0,0,0.85159993,0.9974298,"Right now, Eli eats the fabulous pictures in Azerbaijan and the throat was steady."
-0.07312031,-0.0035334565,1,6,3,0.94838315,0.9986929,Did the photographer rest and then cook the splendid plans dressed in emerald in Finland at mile 18?
-0.057098933,0.057020083,0,1,0,-0.9769551,0.0010703636,Lucas likes the delighted pictures at table six shaking the shoulder even after everyone went home.
-0.0633082,0.050751224,0,7,3,-0.8849308,0.0020364355,Does my friend pack those great stew painted ivory from row 8 covering the knee?
-0.057504777,0.006986676,1,2,1,0.8131069,0.9966376,Did Frank collect those delightful songs in Bosnia?
-0.07532851,0.00030921586,1,4,2,0.9697485,0.99887425,Anthony bought those superb hats dressed in indigo in Norway with 9 spare parts.
-0.06884127,0.07087002,0,7,3,-0.98794603,0.0009911804,"Why is Sarah boring, and arrive near a plate of pizza with a yellow cover with eleven attempts?"
-0.06463951,0.07287482,0,3,1,-0.960842,0.001198011,"Does the teacher visit the city, calling it pleasant and tried the local waffle?"
-0.07440402,0.0040641446,1,4,2,0.94560117,0.99866736,Chris was a fan of the brilliant tomato with a ruby cover from Uganda at table six in a characteristic way.
-0.07502748,-0.0008884445,1,2,1,0.96832806,0.9988631,Does the carpenter think the papers is harsh in Estonia throughout the unexpected week?
-0.066106185,0.10015658,0,1,0,-0.6876147,0.008055572,The traveler was a fan of the painful fish resting a hair.
-0.07654531,-0.0038141496,1,6,3,0.9526234,0.9987311,"Why is the chef wretched, and walk near a plate of kebab on a red carpet in Slovakia?"
-0.08822692,-0.0049852543,1,4,2,0.95889455,0.99878556,The engineer was a fan of the wonderful songs painted sapphire from Japan with five friends.
-0.0656066,0.0657318,0,7,3,-0.98672837,0.0009996564,"On yesterday, did my friend pack the incredible pictures holding a beige bag covering the head while the children played outside?"
-0.06150756,0.03594316,0,1,0,-0.49870804,0.02957065,"Yesterday, Zoe found the splendid stamps on day 11 shaking the mouth."
-0.082271926,-0.014958223,1,6,3,0.7371255,0.99429035,"Does Eva visit Bulgaria, calling it harsh and tried the local stew by the beige door?"
-0.0797252,0.013121659,1,4,2,0.77635527,0.99565554,Henry bought those gloomy pictures by the green door in Laos with eleven attempts resting a ear.
-0.07677039,0.024090935,0,5,2,0.3390353,0.9147644,"Right now, the painter prepares the useless pictures dressed in lemon from row 8 holding their eyes while the children played outside."
-0.057327576,0.025337782,0,3,1,-0.088028185,0.35064682,Did Bella cry and then cook the useless songs as part of the project?
-0.06877616,0.057600357,0,7,3,-0.9241365,0.0015484433,Did Rebecca buy the useless boxes on a purple carpet?
-0.06953259,0.07644376,0,1,0,-0.9736099,0.0010956957,"Rebecca is cheerful, and works near a stack of maps in 2024 with one teeth raised."
-0.062478688,0.096104175,0,5,2,-0.66674423,0.00931095,Emily ran and then collected the lovely chicken under a coral sky near gate 15 during the long quiet afternoon.
-0.06789913,0.029568203,1,0,0,-0.06965532,0.3804621,"Yesterday, Brian prepared the marvelous maps in Jamaica in 12 minutes covering the chin."
-0.05819571,0.064175084,0,5,2,-0.96387815,0.0011728476,Frank ran and then baked the marvelous puzzles painted azure.
-0.067591764,-0.002900606,1,6,3,0.94043106,0.99861825,Does Emma work and then serve the pleasant banana wearing a peach jacket in Somalia as part of the project?
-0.07233138,0.06815106,0,5,2,-0.9828526,0.0010271206,"Fiona visits the library, calling it gloomy and bought a few puzzles with a indigo cover for 30 dollars before the meeting next week."
-0.062148247,0.031573404,0,7,3,-0.29213354,0.114565186,"Why was the cyclist cheerful, and wait near a stack of coins with a olive cover?"
-0.059467137,0.07161373,0,3,1,-0.920214,0.0015914805,Is Oscar a fan of the amazing papers at table 6 in a characteristic way?
-0.08371944,-0.010060558,1,6,3,0.8705198,0.99774784,"On right now, does the manager pack the delighted magazines painted turquoise in Palestine with 5 friends with one bone raised?"
-0.058426034,0.0051111747,1,2,1,0.86647004,0.9976833,"Did Andrew visit Italy, calling it nice and tried the local corn in 2024 covering the hands?"
-0.061629113,0.092528194,0,3,1,-0.69837135,0.0074756583,Did Helen prepare those useless tools?
-0.074245036,0.02014603,1,6,3,0.47542,0.96537495,Does the engineer smile and then buy the fabulous songs under a plum sky in Syria in 2024 covering the skin during the long quiet afternoon?
-0.060735572,0.0030426923,1,2,1,0.9132438,0.9983291,Does Ethan cry and then serve the dismal mango in Spain in 2024 shaking the hip?
-0.068055004,0.096491605,0,3,1,-0.7707635,0.0045171585,Did the painter work and then buy the happy letters?
-0.046036147,0.042388625,0,3,1,-0.92604965,0.0015278765,Is Susan a fan of the superb spaghetti?
-0.06257033,0.019302338,0,7,3,0.3463929,0.9186952,Does the photographer laugh and then find the pleasant toast on a brown carpet by chapter 4 shaking the hips before the meeting next week?
-0.063946456,0.056448333,0,5,2,-0.9512392,0.001281202,"The engineer is marvelous, and waits near a stack of magazines wearing a green jacket."
-0.06420802,-0.00064089894,1,2,1,0.94369113,0.9986494,Does the volunteer laugh and then cook the brilliant coins in Cameroon and the throat was steady?
-0.054337185,0.025713317,0,3,1,-0.1819667,0.2186131,Does Mia think the wine is incredible in 2024 resting a toe?
-0.06824221,-0.00450279,1,6,3,0.92326885,0.9984421,Did Martha cook the great plans under a maroon sky in Serbia at mile 18?
-0.073596954,0.044003412,0,5,2,-0.54191834,0.022022363,Anna prepares those wonderful tools with a indigo cover in 2024.
-0.07589102,0.0070124567,1,0,0,0.90599483,0.99824226,The worker orders those fabulous letters in Italy near gate 15 and the bone was steady.
-0.07170742,0.003230719,1,4,2,0.94811255,0.99869055,"Yesterday, the photographer prepared the outstanding maps under a ivory sky in Albania holding their heart."
-0.082181685,0.006683575,1,4,2,0.9277089,0.99848974,"This morning, Ben sold the gloomy banana with a grey cover in India by chapter four."
-0.07052326,0.08822668,0,5,2,-0.8974257,0.0018662057,Kevin walks and then brings the stupid sushi holding a turquoise bag.
-0.065983154,0.0022193193,1,0,0,0.94141734,0.9986278,The chef was a fan of the wretched tickets from Israel and the eye was steady.
-0.07032961,0.0806556,0,1,0,-0.955642,0.0012423666,The photographer thought the fries was terrible resting a bones.
-0.07393009,-0.0023105536,1,4,2,0.96012414,0.998796,The dancer thinks the maps is superb dressed in cyan in Honduras and the hand was steady while the children played outside.
-0.060993645,0.043285124,0,3,1,-0.7578255,0.0049432414,Did Maya bring the terrible stories in 2024 covering the skin with a sense of curiosity?
-0.06841706,0.068018444,0,3,1,-0.9885203,0.0009872076,Does the gardener buy those terrible grape?
-0.04739622,0.034835868,0,3,1,-0.75841707,0.004922915,"On yesterday, did Beth like the magnificent waffle even after everyone went home?"
-0.056806527,0.07938449,0,3,1,-0.78311193,0.004144651,"On yesterday, did Henry serve the useless boxes and the lip was steady?"
-0.06656869,0.07396586,0,5,2,-0.9680852,0.0011388502,"The doctor visits the city, calling it delightful and bought a few games beside a indigo fence and the bone was steady."
-0.07198082,-0.0036115218,1,4,2,0.944939,0.99866116,Aiden cooks the terrible muffin beside a green fence in Libya with eleven attempts during the long quiet afternoon.
-0.07244155,0.075952075,0,1,0,-0.987392,0.0009950281,The doctor thought the stamps was great at table six.
-0.07001194,0.014931865,1,4,2,0.6426129,0.98899454,Claire is a fan of the terrible lemon from Italy in apartment 21 even after everyone went home.
-0.07416526,0.046914276,0,5,2,-0.62239957,0.012657123,The worker is a fan of the miserable tickets wearing a black jacket with one eye raised though it had not been the plan.
-0.06387862,0.09447032,0,5,2,-0.7182687,0.0065100254,The gardener thought the maps was boring dressed in purple shaking the bones.
-0.05728737,0.0665962,0,7,3,-0.939558,0.0013902142,"On right now, does Megan love the charming maps holding a lavender bag resting a belly?"
-0.06476247,0.089677945,0,5,2,-0.7968946,0.0037648987,The engineer loves those brilliant peach at 7 in the morning.
-0.056483794,0.010911407,1,2,1,0.66210157,0.99038446,Does Megan hate the useless plans in Bahrain holding their toes as part of the project?
-0.061785337,0.026558569,0,7,3,-0.05059868,0.41236657,"Why was Tony useless, and run near a stack of shoes wearing a emerald jacket and the toe was steady?"
-0.0595971,0.002816083,1,0,0,0.9103748,0.99829525,"Tim visited India, calling it magnificent and tried the local potato for 30 dollars covering the lip."
-0.05082146,0.08590084,0,3,1,-0.5310535,0.02372131,"On right now, does Emily collect the fabulous fruit?"
-0.06446817,0.042618494,0,7,3,-0.67414117,0.008845265,"On this morning, did the doctor bake the outstanding meat beside a white fence?"
-0.065984495,-0.0049617495,1,2,1,0.9079155,0.9982657,"Does Caleb visit Denmark, calling it sad and tried the local honey for thirty dollars?"
-0.077780835,0.07850118,0,5,2,-0.99317086,0.0009556181,"Paul was gloomy, and waited near a plate of pie wearing a beige jacket with 9 spare parts throughout the unexpected week."
-0.060112875,0.002177382,1,2,1,0.9193126,0.9983985,Did Laura eat the cheerful magazines in Estonia for 30 dollars holding their ear?
-0.07424817,0.0018966626,1,6,3,0.9631362,0.9988211,"Does the journalist visit Austria, calling it nasty and bought a few plans under a silver sky?"
-0.05693612,0.0013624858,1,6,3,0.9090218,0.9982791,"Why was Eli pleasant, and work near a plate of broccoli on a red carpet in Singapore and the shoulders was steady?"
-0.053879764,0.027594985,0,3,1,-0.29498354,0.112556994,Was Tom a fan of the amazing bacon with one brain raised?
-0.07310696,0.06476717,0,5,2,-0.9603886,0.0012018146,The gardener thought the mushroom was wonderful beside a plum fence for 3 days resting a foot.
-0.06953337,0.0015207361,1,6,3,0.9553477,0.9987551,"Why was Julia lousy, and wait near a plate of lasagna by the ruby door in India even after everyone went home?"
-0.07627406,-0.004575029,1,4,2,0.9437399,0.9986499,The musician buys the tragic clothes dressed in pink in Sudan with one feet raised.
-0.058416273,0.0038267858,1,2,1,0.8901703,0.9980368,Does Nina laugh and then pack the terrible games in Morocco and the foot was steady after the morning radio broadcast?
-0.06775339,0.05619163,0,7,3,-0.9163207,0.001635378,"On today, does Grace order the superb stamps dressed in cyan after fourteen miles?"
-0.06756907,0.07310172,0,1,0,-0.97770613,0.0010647571,My friend dances and then likes the fantastic shoes from row eight resting a jaw.
-0.06606298,0.011921036,1,0,0,0.7202098,0.9935773,"Yesterday, the carpenter served the great plans in Algeria shaking the nose before the meeting next week."
-0.08351917,-0.004022224,1,6,3,0.96185446,0.9988104,Is the volunteer a fan of the kind coins under a lime sky from Philippines after fourteen miles as part of the project?
-0.05843564,0.116181366,0,1,0,-0.28809047,0.11746755,"Bella was miserable, and travelled near a plate of cheese holding their lung throughout the unexpected week."
-0.05292048,0.041431993,0,7,3,-0.8434959,0.0027198053,"Did Emily visit the lake, calling it superb and bought a few photos under a white sky resting a stomach?"
-0.06195228,0.011820182,1,2,1,0.68555045,0.9918282,Does Kyle think the papers is awesome in Netherlands with one hips raised?
-0.057651557,0.05576229,0,3,1,-0.97424066,0.0010908741,Does the student travel and then serve the fantastic sandwich?
-0.07006047,-0.0075028446,1,4,2,0.8748291,0.99781466,"Yesterday, Emily baked the beautiful magazines under a blue sky in Azerbaijan after fourteen miles after the morning radio broadcast."
-0.066565126,-0.0010515377,1,6,3,0.94965816,0.99870455,Did Oliver find the delightful clothes with a amethyst cover in Cyprus with 5 friends covering the hips?
-0.05898778,0.0037287157,1,4,2,0.8949568,0.9981013,Tom runs and then buys the beautiful tomato dressed in coral in Chile and the elbow was steady during the long quiet afternoon.
-0.06440562,0.0029773917,1,2,1,0.92920345,0.9985055,Does the student collect those marvelous clothes in France covering the arm?
-0.06789391,0.004321942,1,2,1,0.924676,0.99845743,Was the cyclist a fan of the wonderful maps from UAE?
-0.060627982,0.055554815,0,5,2,-0.9637285,0.0011740754,Dave sells those wonderful broccoli on a green carpet.
-0.08305023,0.06685988,0,5,2,-0.9018477,0.001809427,The photographer made the annoying pepper by the blue door with one chance.
-0.07117334,0.021789722,1,0,0,0.36141026,0.92620957,"Yesterday, the teacher prepared the outstanding shoes in Iceland near gate 15 covering the eye while waiting for the bus."
-0.057672463,0.0074059004,1,2,1,0.80215186,0.9963707,Was Michael a fan of the awesome books from Guatemala after the morning radio broadcast?
-0.061225474,0.044406496,0,5,2,-0.7831589,0.0041432935,Daniel rests and then collects the sad clothes painted sapphire during the long quiet afternoon.
-0.06824972,0.08082044,0,5,2,-0.9364331,0.0014209156,The carpenter thought the cucumber was delighted by the cyan door near gate 15.
-0.0658538,0.0034222566,1,0,0,0.9293617,0.9985071,Dave thought the stories was painful in Panama with one muscles raised.
-0.06441651,0.01948903,1,0,0,0.36747536,0.92905927,"Lucas was harsh, and travelled near a stack of photos in Jordan with one foot raised."
-0.07075889,0.112668715,0,3,1,-0.62080055,0.01279777,Did the artist like those pathetic burrito for 30 dollars while the children played outside?
-0.067764916,0.020245375,1,6,3,0.38287076,0.9358419,Does Anna bake those splendid pancake holding a sapphire bag in Turkey near gate fifteen even after everyone went home?
-0.06298856,0.06874233,0,1,0,-0.97193426,0.0011086094,"The scientist visited the market, calling it superb and tried the local rice with one ankle raised."
-0.06354232,0.004583696,1,2,1,0.9039263,0.9982167,Did Jane think the maps was lovely in Tanzania for 30 dollars in a characteristic way?
-0.064028926,0.060710832,0,5,2,-0.97820914,0.0010610189,Mia was a fan of the nasty pie dressed in orange.
-0.06800132,-0.006914079,1,6,3,0.8787225,0.9978733,Does Anna collect those beautiful keys holding a brown bag in Armenia after two hours and the arm was steady?
-0.07552908,0.08747629,0,1,0,-0.9521459,0.0012731071,The gardener waits and then cooks the wretched tickets across seven cities.
-0.067050815,0.0014149472,1,6,3,0.94950587,0.9987031,Was the scientist a fan of the amazing waffle with a magenta cover from Egypt and the ears was steady in a characteristic way?
-0.06008602,0.073084906,0,1,0,-0.9138061,0.0016643703,"The visitor is amazing, and arrives near a stack of plans and the skin was steady while waiting for the bus."
-0.054922033,0.07634373,0,3,1,-0.78778404,0.0040118285,Did Isaac make the harsh cereal?
-0.04949232,0.049165647,0,1,0,-0.9594059,0.0012101003,Eric runs and then orders the brilliant ham resting a knee during the long quiet afternoon.
-0.06515517,0.05922395,0,1,0,-0.9658211,0.0011570229,"The dancer is terrible, and arrives near a stack of coins with one fingers raised."
-0.07771587,0.0037973858,1,2,1,0.95493716,0.9987515,Did the carpenter order those boring coins in Japan in twenty minutes with one hair raised during the long quiet afternoon?
-0.082198896,0.098158285,0,5,2,-0.93484956,0.0014367315,The musician bought those wonderful pictures on a teal carpet at table 6.
-0.06817552,0.014684381,1,0,0,0.63422275,0.9883365,Sarah thought the magazines was splendid in Cuba with 9 spare parts as part of the project.
-0.06203028,0.07826118,0,1,0,-0.88681173,0.0020098523,"The chef visits the lake, calling it boring and bought a few photos during the long quiet afternoon."
-0.056208085,0.07056934,0,1,0,-0.8865453,0.0020135965,Sarah arrives and then eats the lame curry though it had not been the plan.
-0.06487722,0.006854214,0,5,2,0.8649177,0.997658,"Yesterday, Mark ate the happy salad by the scarlet door in twenty minutes and the tooth was steady."
-0.06565178,0.085387066,0,1,0,-0.8615618,0.0023974904,"The driver visits the market, calling it nice and tried the local lettuce in twenty minutes and the hands was steady."
-0.06913174,0.002751371,1,0,0,0.9460786,0.99867177,"Today, the painter prepares the marvelous lettuce in Hungary from row 8."
-0.072472095,-0.005699357,1,4,2,0.9182503,0.9983865,Carlos brings the dreadful tea by the ruby door in Algeria shaking the toe.
-0.06977936,0.047109254,0,5,2,-0.70644146,0.00706796,The teacher thinks the sausage is awesome under a ruby sky in 2024 covering the shoulders.
-0.06383417,0.07579432,0,1,0,-0.9324843,0.0014606816,Jane buys the awful sushi in 2024 throughout the unexpected week.
-0.05840844,0.008130349,1,2,1,0.78584945,0.9959337,Is Jose a fan of the wretched clothes from Lithuania?
-0.06719447,0.081109524,0,3,1,-0.9232926,0.0015576035,Does the traveler love those outstanding magazines covering the heel throughout the unexpected week?
-0.07742765,0.068850175,0,3,1,-0.9643135,0.0011692831,"Why was the journalist painful, and smile near a stack of clothes in 12 minutes?"
-0.06023298,0.028623598,0,7,3,-0.19255643,0.20621471,Is Michael a fan of the dreadful rice with a amethyst cover?
-0.06765318,0.07890491,0,7,3,-0.9452979,0.001335537,"Did the volunteer visit the museum, calling it horrible and bought a few shoes by the white door shaking the shoulder during the long quiet afternoon?"
-0.07933039,-0.010272535,1,4,2,0.8494982,0.9973918,The worker is a fan of the dreadful puzzles under a sapphire sky from Turkmenistan in 2024 shaking the muscle even after everyone went home.
-0.06828852,-0.006466355,1,6,3,0.88936406,0.99802566,"On this morning, did Mark serve the incredible oatmeal holding a ivory bag in Denmark in apartment 21 covering the muscle as part of the project?"
-0.070947744,-0.0060839113,1,4,2,0.9067609,0.9982516,Mark is a fan of the dismal pictures wearing a purple jacket from Uganda.
-0.07428267,0.08276729,0,7,3,-0.9704425,0.0011202333,Does the engineer bring those wonderful cookie painted tan in 12 minutes?
-0.06748127,0.00914494,1,4,2,0.82019037,0.9967997,The chef is a fan of the magnificent garlic wearing a teal jacket from Indonesia shaking the chest after the morning radio broadcast.
-0.055308938,0.008751591,1,2,1,0.7346514,0.9941912,Does Grace sell the beautiful tools in Guatemala holding their ears between the morning and evening shift?
-0.06334341,0.003980905,1,2,1,0.91242105,0.99831945,Is Isaac a fan of the dreadful plans from Azerbaijan with eleven attempts though it had not been the plan?
-0.06851745,0.06787861,0,7,3,-0.9884017,0.0009880272,"Why is Emily dreadful, and work near a plate of yogurt by the ruby door with eleven attempts?"
-0.07917635,-0.0028006881,1,0,0,0.96550816,0.9988405,The teacher ate the nice maps in USA for three days and the leg was steady before the meeting next week.
-0.059748787,0.06546807,0,3,1,-0.9677,0.0011419218,"Did Andrew visit the city, calling it stupid and bought a few tickets?"
-0.07780948,0.0012306981,1,4,2,0.97150856,0.9988881,The driver buys those gloomy bacon beside a maroon fence in Italy even after everyone went home.
-0.07018808,0.044941615,0,5,2,-0.6366011,0.011473133,The teacher was a fan of the kind spaghetti on a mauve carpet throughout the unexpected week.
-0.053067017,0.008946382,1,2,1,0.70139956,0.9926801,Did Linda rest and then bake the wonderful candy in Bahrain during the long quiet afternoon?
-0.06573526,-0.006338952,1,6,3,0.8806722,0.99790204,Did Dave think the tea was terrible dressed in grey in Colombia shaking the head?
-0.055636756,0.03867519,0,3,1,-0.72291046,0.006303209,"Does Rachel visit the lake, calling it charming and bought a few plans with nine spare parts holding their legs with a sense of curiosity?"
-0.065197006,0.034157984,0,5,2,-0.3403065,0.08454437,The doctor makes the dreadful keys with a mauve cover and the liver was steady.
-0.056014035,0.054257773,0,1,0,-0.97169846,0.0011104384,The engineer prepares those splendid broccoli covering the fingers.
-0.0663262,0.0002329275,1,4,2,0.9507736,0.9987147,"Maya visited Indonesia, calling it charming and bought a few shoes on a lime carpet for thirty dollars even after everyone went home."
-0.07019295,0.0026222095,1,4,2,0.9498483,0.9987062,Grace bakes the nasty maps by the navy door in Taiwan in apartment 21 covering the ears while the children played outside.
-0.0777532,0.002172323,1,0,0,0.9673393,0.99885523,The chef travelled and then bought the happy pear in Germany on day 11 with a sense of curiosity.
-0.053739198,0.04736469,0,3,1,-0.9330149,0.0014552743,"Why is the gardener great, and dance near a plate of honey?"
-0.06364429,0.029413782,0,5,2,-0.15382196,0.25412083,Hannah is a fan of the happy ramen holding a scarlet bag for thirty dollars shaking the throat during the long quiet afternoon.
-0.07169231,0.0039126426,1,0,0,0.94090784,0.9986229,The scientist thought the papers was wretched in Libya resting a face.
-0.05754503,0.002572963,1,0,0,0.90212905,0.99819416,Jessica thinks the keys is lame in Switzerland as part of the project.
-0.05847311,0.08957775,0,1,0,-0.67098314,0.009041194,"Right now, Steve makes the nasty pork covering the chin."
-0.06923397,0.08591522,0,3,1,-0.90352595,0.0017883324,Was the teacher a fan of the painful stamps with one back raised while the children played outside?
-0.067904875,0.0077946912,1,6,3,0.8580018,0.99754214,Does Ben think the books is horrible wearing a amber jacket in Colombia near gate 15 shaking the stomach?
-0.061307456,0.045994118,0,1,0,-0.81974584,0.0032101548,The chef orders the lovely cheese from row eight and the ears was steady.
-0.057010006,0.0074556656,1,2,1,0.79499024,0.99618477,Does Lisa arrive and then serve the wretched tickets in Hungary resting a lips after the morning radio broadcast?
-0.057357613,0.0082638515,1,0,0,0.7721534,0.9955264,"Gabriel was useless, and worked near a plate of kebab in Georgia shaking the tooth as part of the project."
-0.06575094,0.08430551,0,3,1,-0.8746464,0.002188113,"On right now, does the visitor find the happy pictures holding their belly before the meeting next week?"
-0.05340026,0.0494394,0,5,2,-0.95414704,0.0012554192,"Priya was delightful, and cried near a plate of dumpling painted grey by chapter four while the children played outside."
-0.075898714,0.05108559,0,7,3,-0.70651233,0.007064481,"Did the photographer visit the city, calling it superb and bought a few keys painted sapphire at mile 18 as part of the project?"
-0.061803266,0.026746437,0,1,0,-0.05997115,0.39656508,"Bella is lovely, and laughs near a stack of books after two hours."
-0.069968574,0.04320817,0,7,3,-0.58603334,0.01626672,Did the photographer pack those miserable mushroom by the cyan door near gate 15 shaking the chin though it had not been the plan?
-0.066511445,0.0023396332,1,0,0,0.94210345,0.9986343,"Diana is lovely, and laughs near a plate of fruit in Ethiopia in twenty minutes."
-0.0695754,0.077380545,0,7,3,-0.969293,0.0011292734,Does Susan think the tickets is wretched holding a white bag near gate fifteen?
-0.075122185,0.07794119,0,5,2,-0.9900783,0.0009765108,The painter works and then finds the splendid games painted emerald for three days.
-0.06419094,0.13628665,0,3,1,-0.18841505,0.21100047,Did Beth hate those tragic tools resting a chest?
-0.06865575,0.071707375,0,5,2,-0.98607033,0.001004267,David ordered those beautiful games under a gray sky at mile 18.
-0.08143789,-0.008902846,1,6,3,0.88694555,0.99799204,Did the visitor collect those charming ginger by the blue door in Kyrgyzstan in 2024 holding their eye?
-0.07482788,0.09546376,0,5,2,-0.8818258,0.0020810894,Jessica runs and then orders the harsh cake painted lemon by chapter 4 while the children played outside.
-0.062235847,0.065270245,0,7,3,-0.9806508,0.0010430574,Does the driver walk and then bring the magnificent coins dressed in orange with one heart raised?
-0.07013596,-0.0032723546,1,0,0,0.943824,0.9986506,Leo works and then serves the stupid cucumber in Belarus by chapter 4 with one tongue raised.
-0.0667128,-0.003355734,1,6,3,0.9329953,0.9985446,"On right now, does Michael eat the kind pictures holding a pink bag in Albania during the long quiet afternoon?"
-0.07172175,-0.0018782113,1,4,2,0.95835304,0.9987809,"The writer was dreadful, and cried near a plate of pancake holding a mauve bag in Taiwan and the hands was steady as part of the project."
-0.0787357,-0.004620461,1,6,3,0.9481372,0.99869066,Does the writer wait and then sell the fabulous plans wearing a grey jacket in Tanzania with nine spare parts throughout the unexpected week?
-0.07747152,-0.0023302156,1,6,3,0.96600664,0.9988445,"On this morning, did the traveler hate the gloomy books by the plum door in Yemen before the meeting next week?"
-0.07863998,0.0061120437,1,4,2,0.92827183,0.9984957,The volunteer thought the muffin was pathetic by the indigo door in Mongolia near gate 15 holding their tooth.
-0.07180655,0.072364576,0,5,2,-0.9907076,0.0009722225,The painter sells the boring sandwich under a purple sky with nine spare parts.
-0.0640089,0.08616376,0,1,0,-0.8269898,0.0030519164,The writer likes the annoying tools covering the foot though it had not been the plan.
-0.068348125,0.084483676,0,3,1,-0.90628403,0.0017541968,"On this morning, did the volunteer find the annoying games across seven cities during the long quiet afternoon?"
-0.058070626,0.006878799,1,0,0,0.82064867,0.99681,"Steve was frustrating, and ran near a plate of donuts in Brazil in a characteristic way."
-0.07089184,0.0029141847,1,4,2,0.9490773,0.9986993,Pablo smiled and then made the boring pictures by the yellow door in USA in apartment 21 and the shoulder was steady.
-0.074427396,0.004991578,1,2,1,0.93416697,0.99855644,Does the scientist pack those fantastic stories in Turkmenistan between the morning and evening shift?
-0.062619425,0.038842097,0,3,1,-0.5853486,0.0163436,"Does the scientist visit the market, calling it delightful and tried the local donut and the neck was steady?"
-0.06868268,-0.01495363,1,6,3,0.6285817,0.9878725,Did Mary bake those useless letters painted ruby in Belgium at mile 18 resting a hair throughout the unexpected week?
-0.066449426,0.09725698,0,1,0,-0.7319298,0.0059198397,The driver is a fan of the horrible cookies throughout the unexpected week.
-0.07536194,0.00244507,1,4,2,0.9618403,0.9988103,The gardener prepares the delighted apples with a scarlet cover in Mongolia by chapter 4 holding their teeth though it had not been the plan.
-0.0667273,-0.0037190951,1,4,2,0.92874455,0.9985007,Eva works and then buys the wonderful tools by the green door in Nicaragua holding their belly.
-0.07971545,-0.0007806439,1,4,2,0.97508985,0.99891555,"The carpenter was charming, and danced near a plate of taco under a azure sky in Turkmenistan from row 8 while the children played outside."
-0.070281886,-0.0060063135,1,6,3,0.9058273,0.99824023,"Did Bob visit Romania, calling it kind and tried the local pasta dressed in indigo throughout the unexpected week?"
-0.07215901,0.009423455,1,0,0,0.83821267,0.99717796,Bob finds those useless games in Moldova at seven in the morning even after everyone went home.
-0.06102431,0.078341,0,3,1,-0.87125546,0.0022405558,Does the visitor cook those beautiful tortilla near gate 15?
-0.082738005,-0.004691327,1,4,2,0.95421255,0.9987451,"Anna visits Liberia, calling it frustrating and tried the local peach painted indigo."
-0.06435982,0.023830522,1,2,1,0.14519309,0.73426133,"On right now, does the carpenter buy the disappointing coffee in Canada holding their eyelash as part of the project?"
-0.07449354,0.018861525,1,0,0,0.53181493,0.97640187,The neighbor serves the magnificent plans in Ecuador near gate fifteen holding their elbow.
-0.07020629,0.0063075423,1,0,0,0.900001,0.99816704,"Today, the neighbor brings the awesome coins in Uzbekistan in 2024."
-0.07024721,0.0654294,0,7,3,-0.9784176,0.0010594734,Is the manager a fan of the dismal tickets dressed in brown covering the bones after the morning radio broadcast?
-0.05797771,0.005648257,1,2,1,0.85154074,0.9974287,Did Sara order the tragic peas in Turkey between the morning and evening shift?
-0.07043795,-0.004920397,0,7,3,0.9241626,0.9984518,"On today, does Mike cook the gloomy cucumber on a grey carpet at 7 in the morning and the toes was steady?"
-0.07506554,0.0019352194,1,2,1,0.9643583,0.9988311,"On today, does the scientist buy the painful mushroom in Egypt after fourteen miles shaking the eyebrow while waiting for the bus?"
-0.06869369,-0.0066421945,1,6,3,0.8874631,0.99799925,Did Aaron think the coins was harsh painted purple in Panama covering the legs?
-0.08057978,0.056879416,0,5,2,-0.7676006,0.004617819,"The photographer was disappointing, and arrived near a plate of cookies by the peach door for 30 dollars though it had not been the plan."
-0.06722195,0.0077752126,1,2,1,0.8550065,0.99749017,Is the engineer a fan of the nice pie from Taiwan in 2024 resting a tongue?
